Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Result,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Currency conversion fee,Currency (Currency conversion fee)
Dividend (Dividend),2024-09-03 09:34:22,US9311421039,WMT,"Walmart",0.3785510000,0.18,USD,Not available,,,0.05,"GBP",0.01,USD,,,,,,
Dividend (Dividend),2024-09-06 11:51:40,US8243481061,SHW,"Sherwin-Williams",0.0747890000,0.61,USD,Not available,,,0.03,"GBP",0.01,USD,,,,,,
Dividend (Dividend),2024-09-09 09:50:01,GB00B1ZBKY84,MONY,"MONY Group",26.8663239000,3.30,GBX,Not available,,,0.89,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-10 12:48:57,GB0008706128,LLOY,"Lloyds Banking Group",66.6847580000,1.06,GBX,Not available,,,0.71,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-10 13:00:26,US4781601046,JNJ,"Johnson & Johnson",0.1647750000,1.05,USD,Not available,,,0.13,"GBP",0.03,USD,,,,,,
Dividend (Dividend),2024-09-10 13:09:50,US2910111044,EMR,"Emerson Electric",0.2247395000,0.45,USD,Not available,,,0.08,"GBP",0.02,USD,,,,,,
Dividend (Dividend),2024-09-10 13:20:02,US1667641005,CVX,"Chevron",0.7291422000,1.39,USD,Not available,,,0.77,"GBP",0.18,USD,,,,,,
Dividend (Dividend),2024-09-10 13:31:21,US4592001014,IBM,"IBM",0.1381846000,1.42,USD,Not available,,,0.15,"GBP",0.03,USD,,,,,,
Dividend (Dividend),2024-09-11 08:52:13,US0394831020,ADM,"Archer-Daniels-Midland",0.4120370000,0.43,USD,Not available,,,0.13,"GBP",0.03,USD,,,,,,
Dividend (Dividend),2024-09-11 08:59:13,US00123Q1040,AGNC,"AGNC Investment",2.5772240000,0.10,USD,Not available,,,0.20,"GBP",0.05,USD,,,,,,
Dividend (Dividend),2024-09-12 11:50:44,US5949181045,MSFT,"Microsoft",0.4226661000,0.64,USD,Not available,,,0.21,"GBP",0.05,USD,,,,,,
Dividend (Dividend),2024-09-12 12:05:17,US6935061076,PPG,"PPG Industries",0.2053533000,0.58,USD,Not available,,,0.09,"GBP",0.02,USD,,,,,,
Dividend (Dividend),2024-09-12 12:11:55,US88579Y1010,MMM,"3M",0.2095789000,0.60,USD,Not available,,,0.10,"GBP",0.02,USD,,,,,,
Dividend (Dividend),2024-09-13 11:19:56,GB00B24CGK77,RKT,"Reckitt Benckiser",0.4954520800,80.40,GBX,Not available,,,0.40,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-13 11:26:07,US56035L1044,MAIN,"Main Street Capital",1.0418460000,0.21,USD,Not available,,,0.17,"GBP",0.04,USD,,,,,,
Dividend (Dividend),2024-09-13 11:43:52,US7561091049,O,"Realty Income",2.4105630000,0.22,USD,Not available,,,0.41,"GBP",0.10,USD,,,,,,
Dividend (Dividend),2024-09-16 10:29:35,US65339F1012,NEE,"NextEra Energy",1.1898970000,0.44,USD,Not available,,,0.40,"GBP",0.09,USD,,,,,,
Dividend (Dividend),2024-09-16 10:36:56,US02079K1079,GOOG,"Alphabet (Class C)",1.0453501000,0.17,USD,Not available,,,0.14,"GBP",0.03,USD,,,,,,
Dividend (Dividend),2024-09-16 10:59:27,US85254J1025,STAG,"STAG Industrial",0.6538070000,0.10,USD,Not available,,,0.05,"GBP",0.01,USD,,,,,,
Dividend (Dividend),2024-09-17 12:35:05,US5801351017,MCD,"McDonald's",0.1925093000,1.42,USD,Not available,,,0.21,"GBP",0.05,USD,,,,,,
Dividend (Dividend),2024-09-19 10:48:34,US74348T1025,PSEC,"Prospect Capital",4.7694700000,0.05,USD,Not available,,,0.18,"GBP",0.04,USD,,,,,,
Dividend (Dividend),2024-09-20 09:31:20,GB0031348658,BARC,"Barclays",25.7335451000,2.90,GBX,Not available,,,0.75,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-20 09:37:06,JE00BJ1DLW90,EMG,"Man Group",16.0235422000,4.26,GBX,Not available,,,0.68,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-20 09:40:50,GB0007980591,BP,"BP",17.3671842000,6.05,GBX,Not available,,,1.05,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-20 09:47:38,GB00BLDRH360,OSB,"OSB Group",11.9327681000,10.70,GBX,Not available,,,1.28,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-24 08:14:15,US91324P1021,UNH,"UnitedHealth",0.1570722000,1.79,USD,Not available,,,0.21,"GBP",0.05,USD,,,,,,
Dividend (Dividend),2024-09-25 11:18:27,GB00BMBVGQ36,HBR,"Harbour Energy",19.4444400000,10.08,GBX,Not available,,,1.96,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-25 11:25:19,IE00B2NPKV68,SEMB,"iShares J.P. Morgan USD EM Bond (Dist)",0.5935336200,32.04,GBX,Not available,,,0.19,"GBP",-0.00,GBX,,,,,,
Dividend (Dividend),2024-09-25 11:32:02,IE00B42WWV65,VGOV,"Vanguard U.K. Gilt (Dist)",2.4056550000,0.05,GBP,Not available,,,0.12,"GBP",0.00,GBP,,,,,,
Dividend (Dividend),2024-09-25 11:46:41,IE00B3XXRP09,VUSA,"Vanguard S&P 500 (Dist)",1.9728110000,0.21,GBP,Not available,,,0.42,"GBP",-0.00,GBP,,,,,,
Dividend (Dividend),2024-09-25 12:11:22,IE00BDD48R20,VUSC,"Vanguard USD Corporate 1-3 Year Bond (Dist)",1.0643200000,0.17,EUR,Not available,,,0.15,"GBP",-0.00,EUR,,,,,,
Dividend (Dividend),2024-09-25 12:20:54,IE00BKX55T58,VEVE,"Vanguard FTSE Developed World (Dist)",2.0032690000,0.24,GBP,Not available,,,0.48,"GBP",-0.00,GBP,,,,,,
Dividend (Dividend),2024-09-26 09:10:11,GB0007188757,RIO,"Rio Tinto",0.8007843000,134.23,GBX,Not available,,,1.07,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-26 09:26:41,US30303M1027,META,"Meta Platforms",0.1902723000,0.43,USD,Not available,,,0.06,"GBP",0.01,USD,,,,,,
Dividend (Dividend),2024-09-27 12:29:58,GB0005603997,LGEN,"Legal & General",43.3043255000,6.00,GBX,Not available,,,2.60,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-09-27 12:59:25,US56035L1044,MAIN,"Main Street Capital",1.0418460000,0.26,USD,Not available,,,0.20,"GBP",0.05,USD,,,,,,
Dividend (Dividend),2024-09-27 13:03:43,US94106L1098,WM,"Waste Management",0.4397924000,0.64,USD,Not available,,,0.21,"GBP",0.05,USD,,,,,,
Dividend (Dividend),2024-09-27 13:12:17,US74144T1088,TROW,"T Rowe Price",0.4839646000,1.05,USD,Not available,,,0.38,"GBP",0.09,USD,,,,,,
Dividend (Dividend),2024-09-30 11:10:21,US7134481081,PEP,"PepsiCo",0.3054112000,1.15,USD,Not available,,,0.26,"GBP",0.06,USD,,,,,,
Dividend (Dividend),2024-09-30 11:29:56,US5021751020,LTC,"LTC Properties",1.4120120000,0.16,USD,Not available,,,0.17,"GBP",0.04,USD,,,,,,
Dividend (Dividend),2024-09-30 11:42:14,IE00BYXVWC37,STHS,"PIMCO US Short-Term High Yield Corporate Bond Index (Dist)",4.5314200000,0.06,GBP,Not available,,,0.29,"GBP",0.00,GBP,,,,,,
Dividend (Dividend),2024-09-30 11:44:25,IE00B7N3YW49,SSHY,"PIMCO US Short-Term High Yield Corporate Bond Index (Dist)",0.5581520000,0.51,GBP,Not available,,,0.28,"GBP",-0.00,GBP,,,,,,
Deposit,2024-10-01 07:49:25.674,,,,,,,,,,500.00,"GBP",,,,,"Transaction ID: 9d5d186a-1620-45cf-8ce9-64ceb8776c46",df707a24-a10d-4994-9f61-660ad40b6a25,,
Market buy,2024-10-01 07:52:22.607,IE00B2NPKV68,SEMB,"iShares J.P. Morgan USD EM Bond (Dist)",0.1583186700,6828.00,GBX,100.00000,,"GBP",10.81,"GBP",,,,,,EOF21256245390,,
Market buy,2024-10-01 07:52:23.701,IE00BDD48R20,VUSC,"Vanguard USD Corporate 1-3 Year Bond (Dist)",0.3014220000,44.77,EUR,1.20048,,"GBP",11.26,"GBP",,,,,,EOF21256245398,0.02,"GBP"
Market buy,2024-10-01 07:52:24.182,GB0002875804,BATS,"British American Tobacco",0.4217251800,2744.00,GBX,100.00000,,"GBP",11.63,"GBP",,,0.06,"GBP",,EOF21256245407,,
Market buy,2024-10-01 07:52:24.666,GB00BNNTLN49,PNN,"Pennon",1.9418764000,599.00,GBX,100.00000,,"GBP",11.69,"GBP",,,0.06,"GBP",,EOF21256245410,,
Market buy,2024-10-01 07:52:24.973,GB00B24CGK77,RKT,"Reckitt Benckiser",0.1668539800,4568.00,GBX,100.00000,,"GBP",7.66,"GBP",,,0.04,"GBP",,EOF21256245413,,
Market buy,2024-10-01 07:53:56.932,IE00B42WWV65,VGOV,"Vanguard U.K. Gilt (Dist)",0.6149680000,16.90,GBP,1.00000,,"GBP",10.39,"GBP",,,,,,EOF21256246231,,
Market buy,2024-10-01 07:53:56.953,IE00B7N3YW49,SSHY,"PIMCO US Short-Term High Yield Corporate Bond Index (Dist)",0.1578710000,71.64,GBP,1.00000,,"GBP",11.31,"GBP",,,,,,EOF21256246243,,
Market buy,2024-10-01 07:53:56.976,IE00BYXVWC37,STHS,"PIMCO US Short-Term High Yield Corporate Bond Index (Dist)",1.1036200000,9.07,GBP,1.00000,,"GBP",10.01,"GBP",,,,,,EOF21256246255,,
Dividend (Dividend),2024-10-01 10:41:45,US0530151036,ADP,"Automatic Data Processing",0.1990683000,1.19,USD,Not available,,,0.18,"GBP",0.04,USD,,,,,,
Dividend (Dividend),2024-10-01 10:53:28,US6541061031,NKE,"Nike",1.2255160000,0.31,USD,Not available,,,0.29,"GBP",0.07,USD,,,,,,
Market buy,2024-10-01 13:30:02.613,US14149Y1082,CAH,"Cardinal Health",0.1152223000,110.85,USD,1.33184,,"GBP",9.60,"GBP",,,,,,EOF21300396574,0.01,"GBP"
Market buy,2024-10-01 13:30:02.613,US56035L1044,MAIN,"Main Street Capital",0.3171940000,50.25,USD,1.33269,,"GBP",11.98,"GBP",,,,,,EOF21300396571,0.02,"GBP"
Market buy,2024-10-01 13:30:02.613,US1491231015,CAT,"Caterpillar",0.0239280000,392.00,USD,1.33235,,"GBP",7.05,"GBP",,,,,,EOF21300396568,0.01,"GBP"
Market buy,2024-10-01 13:30:02.613,IE00BTN1Y115,MDT,"Medtronic",0.1247600000,90.22,USD,1.33205,,"GBP",8.46,"GBP",,,,,,EOF21300396565,0.01,"GBP"
Market buy,2024-10-01 13:30:02.613,US0010551028,AFL,"Aflac",0.0913508000,112.00,USD,1.33219,,"GBP",7.69,"GBP",,,,,,EOF21300396559,0.01,"GBP"
Market buy,2024-10-01 13:30:02.613,US88579Y1010,MMM,"3M",0.0915003000,136.10,USD,1.33189,,"GBP",9.36,"GBP",,,,,,EOF21300396553,0.01,"GBP"
Market buy,2024-10-01 13:30:03.226,US5021751020,LTC,"LTC Properties",0.4416950000,36.93,USD,1.33266,,"GBP",12.26,"GBP",,,,,,EOF21300398929,0.02,"GBP"
Market buy,2024-10-01 13:30:03.226,US0530151036,ADP,"Automatic Data Processing",0.0465170000,278.30,USD,1.33186,,"GBP",9.73,"GBP",,,,,,EOF21300398926,0.01,"GBP"
Market buy,2024-10-01 13:30:03.226,US8718291078,SYY,"Sysco",0.1730010000,78.06,USD,1.33311,,"GBP",10.15,"GBP",,,,,,EOF21300398923,0.02,"GBP"
Market buy,2024-10-01 13:30:03.692,US9311421039,WMT,"Walmart",0.1210120000,80.70,USD,1.33228,,"GBP",7.34,"GBP",,,,,,EOF21301700764,0.01,"GBP"
Market buy,2024-10-01 13:30:03.692,CH0044328745,CB,"Chubb",0.0460428000,288.39,USD,1.33182,,"GBP",9.98,"GBP",,,,,,EOF21301700755,0.01,"GBP"
Market buy,2024-10-01 13:30:03.692,US4943681035,KMB,"Kimberly-Clark",0.1085542000,142.42,USD,1.33278,,"GBP",11.62,"GBP",,,,,,EOF21301700761,0.02,"GBP"
Market buy,2024-10-01 13:30:03.692,US0378331005,AAPL,"Apple",0.0545942000,229.57,USD,1.33190,,"GBP",9.42,"GBP",,,,,,EOF21301700758,0.01,"GBP"
Market buy,2024-10-01 13:30:04.098,US7134481081,PEP,"PepsiCo",0.0939019000,171.30,USD,1.33267,,"GBP",12.09,"GBP",,,,,,EOF21301702533,0.02,"GBP"
Market buy,2024-10-01 13:30:04.098,CA0641491075,BNS,"Bank of Nova Scotia",0.1438810000,54.65,USD,1.33272,,"GBP",5.91,"GBP",,,,,,EOF21301702530,0.01,"GBP"
Market buy,2024-10-01 13:30:04.098,US8552441094,SBUX,"Starbucks",0.0735510000,97.50,USD,1.33294,,"GBP",5.39,"GBP",,,,,,EOF21301702527,0.01,"GBP"
Market buy,2024-10-01 13:30:04.732,US74348T1025,PSEC,"Prospect Capital",2.8449700000,5.35,USD,1.33280,,"GBP",11.44,"GBP",,,,,,EOF21301704482,0.02,"GBP"
Market buy,2024-10-01 13:30:04.732,US4523081093,ITW,"Illinois Tool Works",0.0494897000,264.00,USD,1.33183,,"GBP",9.82,"GBP",,,,,,EOF21301704479,0.01,"GBP"
Market buy,2024-10-01 13:30:05.351,US00123Q1040,AGNC,"AGNC Investment",1.3571790000,10.46,USD,1.33296,,"GBP",10.67,"GBP",,,,,,EOF21301706539,0.02,"GBP"
Market buy,2024-10-01 13:30:05.351,US6703461052,NUE,"Nucor",0.1196543000,151.00,USD,1.33243,,"GBP",13.58,"GBP",,,,,,EOF21301706542,0.02,"GBP"
Market buy,2024-10-01 13:30:05.476,US46625H1005,JPM,"JPMorgan Chase & Co",0.0816209000,209.14,USD,1.33256,,"GBP",12.83,"GBP",,,,,,EOF21301707005,0.02,"GBP"
Market buy,2024-10-01 13:30:05.476,US4592001014,IBM,"IBM",0.0384090000,221.00,USD,1.33255,,"GBP",6.38,"GBP",,,,,,EOF21301707002,0.01,"GBP"
Market buy,2024-10-01 13:30:05.476,US5801351017,MCD,"McDonald's",0.0315390000,305.00,USD,1.33232,,"GBP",7.23,"GBP",,,,,,EOF21301707008,0.01,"GBP"
Market buy,2024-10-01 13:30:06.055,US0394831020,ADM,"Archer-Daniels-Midland",0.2224900000,59.63,USD,1.33203,,"GBP",9.97,"GBP",,,,,,EOF21301708873,0.01,"GBP"
Market buy,2024-10-01 13:30:06.17,CA0636711016,BMO,"Bank of Montreal",0.1371060000,90.44,USD,1.33188,,"GBP",9.32,"GBP",,,,,,EOF21301709102,0.01,"GBP"
Market buy,2024-10-01 13:30:06.17,US85254J1025,STAG,"STAG Industrial",0.4228080000,39.24,USD,1.33260,,"GBP",12.47,"GBP",,,,,,EOF21301709107,0.02,"GBP"
Market buy,2024-10-01 13:30:06.17,US7766961061,ROP,"Roper Technologies",0.0265306000,558.15,USD,1.33285,,"GBP",11.13,"GBP",,,,,,EOF21301709114,0.02,"GBP"
Market buy,2024-10-01 13:30:07.59,US3848021040,GWW,"WW Grainger",0.0116439700,1046.61,USD,1.33187,,"GBP",9.16,"GBP",,,,,,EOF21301710773,0.01,"GBP"
Market buy,2024-10-01 13:30:07.59,US6935061076,PPG,"PPG Industries",0.1024725000,133.99,USD,1.33303,,"GBP",10.32,"GBP",,,,,,EOF21301710770,0.02,"GBP"
Market buy,2024-10-01 13:30:08.085,US7561091049,O,"Realty Income",0.1971700000,63.36,USD,1.33184,,"GBP",9.39,"GBP",,,,,,EOF21301711229,0.01,"GBP"
Market buy,2024-10-01 13:30:08.313,US0394831020,ADM,"Archer-Daniels-Midland",0.0734670000,59.19,USD,1.33389,,"GBP",3.26,"GBP",,,,,,EOF21301711445,,
Market buy,2024-10-01 13:30:08.624,US4781601046,JNJ,"Johnson & Johnson",0.0952996000,162.50,USD,1.33271,,"GBP",11.64,"GBP",,,,,,EOF21301711623,0.02,"GBP"
Market buy,2024-10-01 13:30:08.981,US2910111044,EMR,"Emerson Electric",0.1449490000,109.96,USD,1.33265,,"GBP",11.98,"GBP",,,,,,EOF21301711988,0.02,"GBP"
Market buy,2024-10-01 13:30:09.187,CA7800871021,RY,"Royal Bank of Canada",0.0877048000,125.00,USD,1.33208,,"GBP",8.24,"GBP",,,,,,EOF21301712133,0.01,"GBP"
Market buy,2024-10-01 13:30:10.016,US74144T1088,TROW,"T Rowe Price",0.1410352000,108.77,USD,1.33278,,"GBP",11.53,"GBP",,,,,,EOF21301712370,0.02,"GBP"
Market buy,2024-10-01 13:30:12.996,US00206R1023,T,"AT&T",0.3824510000,21.95,USD,1.33250,,"GBP",6.31,"GBP",,,,,,EOF21301712773,0.01,"GBP"
Market buy,2024-10-01 13:30:22.568,US3546131018,BEN,"Franklin Resources",0.8979830000,20.18,USD,1.33244,,"GBP",13.62,"GBP",,,,,,EOF21301713683,0.02,"GBP"
Market buy,2024-10-01 13:30:35.199,US1667641005,CVX,"Chevron",0.1156954000,146.24,USD,1.33222,,"GBP",12.72,"GBP",,,,,,EOF21301714457,0.02,"GBP"
Market buy,2024-10-01 13:30:35.381,US2788651006,ECL,"Ecolab",0.0556093000,256.00,USD,1.33295,,"GBP",10.70,"GBP",,,,,,EOF21301714482,0.02,"GBP"
Market buy,2024-10-01 13:30:41.321,US8243481061,SHW,"Sherwin-Williams",0.0316701000,384.39,USD,1.33191,,"GBP",9.15,"GBP",,,,,,EOF21301714805,0.01,"GBP"
Market buy,2024-10-01 13:30:47.947,US3695501086,GD,"General Dynamics",0.0473580000,298.00,USD,1.33264,,"GBP",10.61,"GBP",,,,,,EOF21301715313,0.02,"GBP"
Market buy,2024-10-01 13:32:16.978,US7427181091,PG,"Procter & Gamble",0.0832648000,173.18,USD,1.33269,,"GBP",10.84,"GBP",,,,,,EOF21301718854,0.02,"GBP"
Market buy,2024-10-01 13:32:44.043,US5486611073,LOW,"Lowe's",0.0358685000,270.00,USD,1.33211,,"GBP",7.28,"GBP",,,,,,EOF21301719741,0.01,"GBP"
Dividend (Dividend),2024-10-02 09:56:41,US4943681035,KMB,"Kimberly-Clark",0.3691354000,1.04,USD,Not available,,,0.29,"GBP",0.07,USD,,,,,,
Dividend (Dividend),2024-10-04 11:33:54,CH0044328745,CB,"Chubb",0.1899682000,0.91,USD,Not available,,,0.13,"GBP",0.00,USD,,,,,,
Dividend (Property income distribution),2024-10-04 11:42:55,GB00BF0P7H59,SOHO,"Triple Point Social Housing Reit",164.3312190000,1.37,GBX,Not available,,,2.24,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-10-09 09:17:53,US00123Q1040,AGNC,"AGNC Investment",5.1416430000,0.10,USD,Not available,,,0.40,"GBP",0.09,USD,,,,,,
Dividend (Dividend),2024-10-10 09:04:32,GB00BN7SWP63,GSK,"GSK",3.9303874300,15.00,GBX,Not available,,,0.59,"GBP",0.00,GBX,,,,,,
Dividend (Dividend),2024-10-11 10:17:53,IE00BTN1Y115,MDT,"Medtronic",0.6298480000,0.53,USD,Not available,,,0.25,"GBP",0.11,USD,,,,,,
Dividend (Dividend),2024-10-11 10:22:59,US3546131018,BEN,"Franklin Resources",2.4791670000,0.26,USD,Not available,,,0.50,"GBP",0.12,USD,,,,,,
Dividend (Dividend),2024-10-11 10:31:41,US4523081093,ITW,"Illinois Tool Works",0.2097503000,1.28,USD,Not available,,,0.20,"GBP",0.05,USD,,,,,,
Dividend (Dividend),2024-10-15 12:38:43,US85254J1025,STAG,"STAG Industrial",1.3073450000,0.10,USD,Not available,,,0.11,"GBP",0.02,USD,,,,,,
Dividend (Dividend),2024-10-15 12:51:59,US2788651006,ECL,"Ecolab",0.2107200000,0.48,USD,Not available,,,0.08,"GBP",0.02,USD,,,,,,
Dividend (Dividend),2024-10-15 13:08:26,US7561091049,O,"Realty Income",2.4105630000,0.22,USD,Not available,,,0.41,"GBP",0.10,USD,,,,,,
Dividend (Dividend),2024-10-15 13:22:01,US14149Y1082,CAH,"Cardinal Health",0.4998840000,0.43,USD,Not available,,,0.16,"GBP",0.04,USD,,,,,,
Dividend (Dividend),2024-10-15 13:30:25,US56035L1044,MAIN,"Main Street Capital",1.3590400000,0.21,USD,Not available,,,0.22,"GBP",0.05,USD,,,,,,
Dividend (Dividend),2024-10-17 08:46:20,GB00BPQY8M80,AV,"Aviva",12.1351471000,11.90,GBX,Not available,,,1.44,"GBP",0.00,GBX,,,,,,